mlb_id,mlb_name,mlb_pos,mlb_team,bref_id,bref_name,cbs_id,cbs_name,cbs_pos,cbs_fan,espn_id,espn_name,espn_pos,fg_id,fg_name,nfbc_id,nfbc_name,nfbc_pos,retro_id,retro_name,yahoo_id,yahoo_name,yahoo_pos,dc_id,dc_first_last,dc_pos,dc_sal,dcp_id,dcp_name,dcp_pos,dcp_sal,mlb_depth,closer,davenport_id,bp_id,ft_pos,ft_name,ft_id,ftr_sal,ftp_sal
457727,Cameron Maybin,CF,SD,maybica01,Cameron Maybin,1098967,Cameron Maybin,CF,,6455,Cameron Maybin,CF,5223,Cameron Maybin,7684,Cameron Maybin,OF,maybc001,Cameron Maybin,7684,Cameron Maybin,CF,587,Cameron Maybin,OF,0.7,595,Cameron Maybin,OF,1.45,CF1,,MAYBIN19870404A,51988,OF,Cameron Maybin,000of,0.63,1.39
519237,Cameron Rupp,C,PHI,ruppca01,Cameron Rupp,2092658,Cameron Rupp,C,,31811,Cameron Rupp,C,11146,Cameron Rupp,9520,Cameron Rupp,C,ruppc001,Cameron Rupp,9520,Cameron Rupp,C,75,Cameron Rupp,CA,0.4,75,Cameron Rupp,CA,1,,,RUPP19880928A,65906,C,Cameron Rupp,01vxg,0.45,1.2
408307,Carl Crawford,LF,LAD,crawfca02,Carl Crawford,182199,Carl Crawford,LF,,5035,Carl Crawford,LF,1201,Carl Crawford,6870,Carl Crawford,OF,crawc002,Carl Crawford,6870,Carl Crawford,LF,557,Carl Crawford,OF,0.83,553,Carl Crawford,OF,2.07,LF1,,CRAWFORD19810805A,1037,OF,Carl Crawford,51,1.01,2.25
134321,Carl Pavano,P,MIN,pavanca01,Carl Pavano,11056,Carl Pavano,SP,"Pavano,C.",,,,790,Carl Pavano,5945,Carl Pavano,P,pavac001,Carl Pavano,,,,,,,,,,,,,,PAVANO19760108A,523,,,,,
136860,Carlos Beltran,RF,NYY,beltrca01,Carlos Beltran,18817,Carlos Beltran,RF,,3971,Carlos Beltran,RF,589,Carlos Beltran,6132,Carlos Beltran,OF,beltc001,Carlos Beltran,6132,Carlos Beltran,RF,511,Carlos Beltran,OF,1.25,515,Carlos Beltran,OF,2.57,RF1,,BELTRAN19770424A,1358,OF,Carlos Beltran,0004r,1.17,2.45
471911,Carlos Carrasco,P,CLE,carraca01,Carlos Carrasco,1231629,Carlos Carrasco,RP,"Carrasco,C.",28968,Carlos Carrasco,RP,6632,Carlos Carrasco,8185,Carlos Carrasco,P,carrc003,Carlos Carrasco,8185,Carlos Carrasco,SP,1016,Carlos Carrasco,SP,0.47,980,Carlos Carrasco,SP,1.24,RP8,,CARRASCO19870321A,47229,SP,Carlos Carrasco,01as6,0.45,1.22
542266,Carlos Contreras,P,CIN,,,2027393,Carlos Contreras,RP,"Contreras,C.",32599,Carlos Contreras,RP,sa506281,Carlos Contreras,,,,,,,,,,,,,,,,,,,CONTRERAS19910108A,59122,,,,,
449786,Carlos Corporan,C,HOU,corpoca01,Carlos Corporan,583762,Carlos Corporan,C,,29412,Carlos Corporan,C,5587,Carlos Corporan,8462,Carlos Corporan,C,corpc001,Carlos Corporan,8462,Carlos Corporan,C,50,Carlos Corporan,CA,0.4,53,Carlos Corporan,CA,1,C2,,CORPORAN19840107A,47301,C,Carlos Corporan,01d62,0.37,1.01
457567,Carlos Fisher,P,CIN,fisheca01,Carlos Fisher,1654381,Carlos Fisher,RP,"Fisher,C.",,,,9832,Carlos Fisher,,,,fishc001,Carlos Fisher,,,,,,,,,,,,,,FISHER19830222A,47588,,,,,
460576,Carlos Gomez,CF,MIL,gomezca01,Carlos Gomez,1098932,Carlos Gomez,CF,,28762,Carlos Gomez,CF,4881,Carlos Gomez,8023,Carlos Gomez,OF,gomec002,Carlos Gomez,8023,Carlos Gomez,CF,525,Carlos Gomez,OF,1.09,534,Carlos Gomez,OF,2.28,CF1,,GOMEZ19811204A,47621,OF,Carlos Gomez,0004w,1.18,2.49
471865,Carlos Gonzalez,LF,COL,gonzaca01,Carlos Gonzalez,1103728,Carlos Gonzalez,LF,,28658,Carlos Gonzalez,LF,7287,Carlos Gonzalez,7934,Carlos Gonzalez,OF,gonzc001,Carlos Gonzalez,7934,Carlos Gonzalez,LF,507,Carlos Gonzalez,OF,1.41,507,Carlos Gonzalez,OF,2.75,LF1,,GONZALEZ19851017A,47678,OF,Carlos Gonzalez,004dt,1.38,2.69
150324,Carlos Lee,1B,MIA,leeca01,Carlos Lee,21607,Carlos Lee,OF,,,,,243,Carlos Lee,6161,Carlos Lee,1B,lee-c001,Carlos Lee,,,,,,,,,,,,,,LEE19760620A,1543,,,,,
430961,Carlos Maldonado,C,WSH,maldoca03,Carlos Maldonado,212028,Carlos Maldonado,C,,,,,2034,Carlos Maldonado,7883,Carlos Maldonado,C,maldc002,Carlos Maldonado,7883,Carlos Maldonado,C,,,,,,,,,,,MALDONADO19790103A,38871,,,,,
461791,Carlos Marmol,P,MIA,marmoca01,Carlos Marmol,580591,Carlos Marmol,SP,"Marmol,C.",28486,Carlos Marmol,SP,2790,Carlos Marmol,7789,Carlos Marmol,P,marmc001,Carlos Marmol,7789,Carlos Marmol,RP,1255,Carlos Marmol,RP,0.86,1253,Carlos Marmol,RP,1.53,RP4,,MARMOL19821014A,38974,RP,Carlos Marmol,0003g,0.8,1.58
593372,Carlos Martinez,P,STL,martica04,Carlos Martinez,1803785,Carlos Martinez,RP,"Martinez,C.",31340,Carlos Martinez,RP,11682,Carlos Martinez,9376,Carlos Martinez,P,martc004,Carlos Martinez,9376,Carlos Martinez,RP,954,Carlos Martinez,SP,0.6,991,Carlos Martinez,SP,1.18,RP2,,MARTINEZ19910921A,67219,SP,Carlos Martinez,01uug,0.6,1.4
467856,Carlos Monasterios,P,LAD,monasca01,Carlos Monasterios,1727409,Carlos Monasterios,RP,"Monasterios,C.",,,,2506,Carlos Monasterios,,,,monac001,Carlos Monasterios,,,,,,,,,,,,,,MONASTERI19860321A,49906,,,,,
519037,Carlos Moncrief,RF,CLE,,,2043842,Carlos Moncrief,RF,,32711,Carlos Moncrief,RF,sa392114,Carlos Moncrief,,,,,,,,,,,,,,,,,,,MONCRIEF19881103A,58261,,,,,
451713,Carlos Peguero,RF,KC,pegueca01,Carlos Peguero,1740988,Carlos Peguero,RF,,31587,Carlos Peguero,RF,8760,Carlos Peguero,8908,Carlos Peguero,OF,peguc001,Carlos Peguero,8908,Carlos Peguero,RF,,,,,,,,,,,PEGUERO19870222A,52503,OF,Carlos Peguero,01sdv,0.41,1
150289,Carlos Pena,1B,LAA,penaca01,Carlos Pena,127567,Carlos Pena,1B,,4594,Carlos Pena,1B,934,Carlos Pena,6621,Carlos Pena,1B,penac001,Carlos Pena,6621,Carlos Pena,1B,135,Carlos Pena,1B,0.63,140,Carlos Pena,1B,1.14,,,PENA19780517A,1443,1B,Carlos Pena,55,0.47,1.29
573673,Carlos Perez,P,ATL,,,2107829,Carlos Perez,RP,"Perez,C.",33111,Carlos Perez,RP,sa503632,Carlos Perez,,,,,,,,,,,,,,,,,,,PEREZ19911120A,60319,,,,,
435041,Carlos Quentin,LF,SD,quentca01,Carlos Quentin,490156,Carlos Quentin,LF,,6192,Carlos Quentin,LF,6274,Carlos Quentin,7485,Carlos Quentin,OF,quenc001,Carlos Quentin,7485,Carlos Quentin,LF,589,Carlos Quentin,OF,0.7,582,Carlos Quentin,OF,1.68,,,QUENTIN19820828A,45468,OF,Carlos Quentin,000ni,0.72,1.55
425346,Carlos Rivera,1B,PIT,riverca01,Carlos Rivera,,,,,,,,1749,Carlos Rivera,,,,rivec001,Carlos Rivera,,,,,,,,,,,,,,RIVERA19780610A,31555,,,,,
460349,Carlos Rosa,P,ARI,rosaca01,Carlos Rosa,1174236,Carlos Rosa,RP,"Rosa,C.",,,,8529,Carlos Rosa,,,,rosac001,Carlos Rosa,,,,,,,,,,,,,,ROSA19840921A,52067,,,,,
434563,Carlos Ruiz,C,PHI,ruizca01,Carlos Ruiz,532870,Carlos Ruiz,C,,28447,Carlos Ruiz,C,2579,Carlos Ruiz,7757,Carlos Ruiz,C,ruizc001,Carlos Ruiz,7757,Carlos Ruiz,C,18,Carlos Ruiz,CA,0.66,18,Carlos Ruiz,CA,1.29,C1,,RUIZ19790122A,42127,C,Carlos Ruiz,000ha,0.63,1.31
570560,Carlos Sanchez,2B,CWS,,,1956971,Carlos Sanchez,SS,,32264,Carlos Sanchez,SS,sa506264,Carlos Sanchez,,,,,,,,,,,,,,,,,,,SANCHEZ19920629A,66288,,,,,
467793,Carlos Santana,3B,CLE,santaca01,Carlos Santana,1208743,Carlos Santana,3B,,30280,Carlos Santana,3B,2396,Carlos Santana,8619,Carlos Santana,3B,santc002,Carlos Santana,8619,Carlos Santana,3B,2,Carlos Santana,CA,0.9,1,Carlos Santana,CA,1.86,3B1,,SANTANA19860408A,48929,C,Carlos Santana,01cfr,0.91,1.92
400067,Carlos Silva,P,BOS,silvaca01,Carlos Silva,223578,Carlos Silva,SP,"Silva,C.",,,,973,Carlos Silva,,,,silvc001,Carlos Silva,,,,,,,,,,,,,,SILVA19790423A,691,,,,,
448614,Carlos Torres,P,NYM,torreca01,Carlos Torres,1598990,Carlos Torres,RP,"Torres,C.",29347,Carlos Torres,RP,7624,Carlos Torres,8533,Carlos Torres,P,torrc001,Carlos Torres,8533,Carlos Torres,RP,1009,Carlos Torres,SP,0.49,971,Carlos Torres,SP,1.32,RP3,,TORRES19821022A,49107,SP,Carlos Torres,01fhl,0.5,1.35
508892,Carlos Triunfel,SS,LAD,triunca01,Carlos Triunfel,1207709,Carlos Triunfel,SS,,29503,Carlos Triunfel,SS,193,Carlos Triunfel,9303,Carlos Triunfel,SS,triuc001,Carlos Triunfel,9303,Carlos Triunfel,SS,,,,,,,,,,,TRIUNFEL19900207A,56881,,,,,
453646,Carlos Villanueva,P,CHC,villaca01,Carlos Villanueva,580606,Carlos Villanueva,RP,"Villanueva,C.",28466,Carlos Villanueva,RP,4138,Carlos Villanueva,7772,Carlos Villanueva,P,villc001,Carlos Villanueva,7772,Carlos Villanueva,RP,1276,Carlos Villanueva,RP,0.75,1269,Carlos Villanueva,RP,1.27,RP4,,VILLANUEV19831128A,48961,RP,Carlos Villanueva,0008r,0.76,1.41
407296,Carlos Zambrano,P,MIA,zambrca01,Carlos Zambrano,223692,Carlos Zambrano,P,"Zambrano,C.",,,,305,Carlos Zambrano,6559,Carlos Zambrano,P,zambc001,Carlos Zambrano,,,,,,,,,,,,,,ZAMBRANO19810601A,277,,,,,
605169,Carter Capps,P,MIA,cappsca01,Carter Capps,1962637,Carter Capps,RP,"Capps,C.",32469,Carter Capps,RP,12803,Carter Capps,9250,Carter Capps,P,cappc001,Carter Capps,9250,Carter Capps,RP,,,,,,,,,RP7,,CAPPS19900807A,70434,RP,Carter Capps,02bsd,0.75,1.4
232694,Casey Blake,3B,COL,blakeca01,Casey Blake,,,,,,,,719,Casey Blake,,Casey Blake,3B,blakc001,Casey Blake,,,,,,,,,,,,,,BLAKE19730823A,1463,,,,,
488787,Casey Coleman,P,KC,colemca01,Casey Coleman,1732408,Casey Coleman,SP,"Coleman,C.",30947,Casey Coleman,RP,8270,Casey Coleman,8779,Casey Coleman,P,colec001,Casey Coleman,8779,Casey Coleman,RP,,,,,,,,,,,COLEMAN19870703A,58833,,,,,
518582,Casey Crosby,P,DET,crosbca01,Casey Crosby,1708182,Casey Crosby,SP,"Crosby,C.",30683,Casey Crosby,SP,5261,Casey Crosby,9200,Casey Crosby,P,crosc001,Casey Crosby,9200,Casey Crosby,SP,,,,,,,,,,,CROSBY19880917A,57760,,,,,
502272,Casey Fien,P,MIN,fienca01,Casey Fien,1604110,Casey Fien,RP,"Fien,C.",29376,Casey Fien,RP,3926,Casey Fien,8535,Casey Fien,P,fienc001,Casey Fien,8535,Casey Fien,RP,,,,,,,,,RP4,,FIEN19831021A,50215,RP,Casey Fien,01g8i,0.83,1.55
407154,Casey Fossum,P,NYM,,,223413,Casey Fossum,SP,,,,,188,Casey Fossum,,,,fossc001,Casey Fossum,,,,,,,,,,,,,,FOSSUM19780109A,1318,,,,,
445163,Casey Janssen,P,TOR,janssca01,Casey Janssen,585620,Casey Janssen,RP,"Janssen,C.",6526,Casey Janssen,RP,7355,Casey Janssen,7748,Casey Janssen,P,jansc001,Casey Janssen,7748,Casey Janssen,RP,1211,Casey Janssen,RP,1.14,1219,Casey Janssen,RP,1.94,,,JANSSEN19810917A,46193,RP,Casey Janssen,000it,1.13,2.02
543391,Casey Kelly,P,SD,kellyca01,Casey Kelly,1697837,Casey Kelly,SP,"Kelly,C.",30520,Casey Kelly,SP,9174,Casey Kelly,8867,Casey Kelly,P,kellc001,Casey Kelly,8867,Casey Kelly,SP,,,,,,,,,,,KELLY19891004A,58343,,,,,
425773,Casey Kotchman,1B,MIA,kotchca01,Casey Kotchman,387403,Casey Kotchman,1B,,,,,1930,Casey Kotchman,7293,Casey Kotchman,1B,kotcc001,Casey Kotchman,7293,Casey Kotchman,1B,,,,,,,,,,,KOTCHMAN19830222A,31601,1B,Casey Kotchman,000hq,0.44,1.04
431171,Casey McGehee,3B,MIA,mcgehca01,Casey McGehee,489788,Casey McGehee,3B,,29245,Casey McGehee,3B,6086,Casey McGehee,8359,Casey McGehee,3B,mcgec001,Casey McGehee,8359,Casey McGehee,3B,,,,,,,,,3B1,,MCGEHEE19821012A,48220,1B,Casey McGehee,013uk,0.41,1.06
594987,Casey Sadler,P,PIT,sadleca02,Casey Sadler,2107843,Casey Sadler,SP,"Sadler,C.",33105,Casey Sadler,RP,sa549692,Casey Sadler,9686,Casey Sadler,P,,,9686,Casey Sadler,RP,,,,,,,,,,,SADLER19900713A,67865,,,,,
489413,Casper Wells,LF,PHI,wellsca01,Casper Wells,1654357,Casper Wells,LF,,30069,Casper Wells,CF,9700,Casper Wells,8731,Casper Wells,OF,wellc001,Casper Wells,8731,Casper Wells,LF,,,,,,,,,,,WELLS19841123A,49600,,,,,
282332,CC Sabathia,P,NYY,sabatc.01,CC Sabathia,174974,CC Sabathia,SP,"Sabathia,C.",4553,CC Sabathia,SP,404,CC Sabathia,6603,CC Sabathia,P,sabac001,CC Sabathia,6603,CC Sabathia,SP,825,CC Sabathia,SP,1,808,CC Sabathia,SP,2.96,SP1,,SABATHIA19800721A,1117,SP,CC Sabathia,000n5,0.97,2.81
501986,Cedric Hunter,CF,OAK,huntece01,Cedric Hunter,1208770,Cedric Hunter,CF,,,,,2833,Cedric Hunter,,Cedric Hunter,OF,huntc001,Cedric Hunter,,,,,,,,,,,,,,HUNTER19880310A,50075,,,,,
501627,Cesar Cabral,P,NYY,cabrace01,Cesar Cabral,1787654,Cesar Cabral,RP,"Cabral,C.",31107,Cesar Cabral,RP,6741,Cesar Cabral,9138,Cesar Cabral,P,cabrc001,Cesar Cabral,9138,Cesar Cabral,RP,,,,,,,,,,,CABRAL19890211A,50880,,,,,
460044,Cesar Carrillo,P,HOU,,,584801,Cesar Carrillo,RP,,,,,4697,Cesar Carrillo,,,,carrc002,Cesar Carrillo,,,,,,,,,,,,,,CARRILLO19840429A,47230,,,,,
514917,Cesar Hernandez,2B,PHI,hernace02,Cesar Hernandez,1784924,Cesar Hernandez,2B,,31130,Cesar Hernandez,2B,10556,Cesar Hernandez,9411,Cesar Hernandez,2B,hernc002,Cesar Hernandez,9411,Cesar Hernandez,2B,660,Cesar Hernandez,OF,0.4,657,Cesar Hernandez,OF,1,,,HERNANDEZ19900523A,56444,OF,Cesar Hernandez,025gz,0.45,1
285131,Cesar Izturis,SS,HOU,izturce01,Cesar Izturis,174699,Cesar Izturis,SS,,4607,Cesar Izturis,SS,656,Cesar Izturis,6638,Cesar Izturis,SS,iztuc001,Cesar Izturis,6638,Cesar Izturis,SS,,,,,,,,,,,IZTURIS19800210A,364,,,,,
462945,Cesar Jimenez,P,PHI,jimence01,Cesar Jimenez,549690,Cesar Jimenez,RP,"Jimenez,C.",,,,3762,Cesar Jimenez,7888,Cesar Jimenez,P,jimec002,Cesar Jimenez,7888,Cesar Jimenez,RP,,,,,,,,,,,JIMENEZ19841112A,37513,,,,,
527049,Cesar Puello,RF,NYM,,,1806345,Cesar Puello,RF,,31288,Cesar Puello,RF,sa455741,Cesar Puello,9594,Cesar Puello,OF,,,9594,Cesar Puello,RF,,,,,,,,,,,PUELLO19910401A,58559,,,,,
459987,Cesar Ramos,P,TB,ramosce01,Cesar Ramos,1543512,Cesar Ramos,SP,"Ramos,C.",29734,Cesar Ramos,SP,3357,Cesar Ramos,8593,Cesar Ramos,P,ramoc001,Cesar Ramos,8593,Cesar Ramos,SP,,,,,,,,,SP4,,RAMOS19840622A,48736,,,,,
491624,Cesar Valdez,P,ARI,valdece01,Cesar Valdez,1654354,Cesar Valdez,SP,"Valdez,C.",,,,9013,Cesar Valdez,,,,valdc003,Cesar Valdez,,,,,,,,,,,,,,VALDEZ19850317A,51845,,,,,
444447,Chad Beck,P,TOR,beckch01,Chad Beck,1895572,Chad Beck,RP,"Beck,C.",,,,9258,Chad Beck,9071,Chad Beck,P,beckc001,Chad Beck,9071,Chad Beck,RP,,,,,,,,,,,BECK19850117A,52248,,,,,
518452,Chad Bettis,P,COL,bettich01,Chad Bettis,1941511,Chad Bettis,SP,"Bettis,C.",31718,Chad Bettis,RP,10587,Chad Bettis,9478,Chad Bettis,P,bettc001,Chad Bettis,9478,Chad Bettis,RP,1046,Chad Bettis,SP,0.4,1032,Chad Bettis,SP,1.04,,,BETTIS19890426A,65855,SP,Chad Bettis,024me,0.5,1.07
451532,Chad Billingsley,P,LAD,billich01,Chad Billingsley,584799,Chad Billingsley,SP,"Billingsley,C.",6476,Chad Billingsley,SP,5842,Chad Billingsley,7705,Chad Billingsley,P,billc001,Chad Billingsley,7705,Chad Billingsley,SP,953,Chad Billingsley,SP,0.6,956,Chad Billingsley,SP,1.4,,,BILLINGSL19840729A,45503,SP,Chad Billingsley,000g1,0.65,1.5
430101,Chad Cordero,P,SEA,cordech01,Chad Cordero,432207,Chad Cordero,RP,"Cordero,C.",,,,1816,Chad Cordero,,,,cordc001,Chad Cordero,,,,,,,,,,,,,,CORDERO19820318A,45357,,,,,
239795,Chad Durbin,P,PHI,durbich01,Chad Durbin,154181,Chad Durbin,RP,"Durbin,C.",,,,1442,Chad Durbin,6371,Chad Durbin,P,durbc001,Chad Durbin,6371,Chad Durbin,RP,,,,,,,,,,,DURBIN19771203A,16986,,,,,
429985,Chad Gaudin,P,PHI,gaudich01,Chad Gaudin,404386,Chad Gaudin,RP,"Gaudin,C.",5627,Chad Gaudin,RP,1783,Chad Gaudin,7199,Chad Gaudin,P,gaudc001,Chad Gaudin,7199,Chad Gaudin,SP,967,Chad Gaudin,SP,0.56,975,Chad Gaudin,SP,1.28,,,GAUDIN19830324A,35922,SP,Chad Gaudin,000j4,0.6,1.4
502151,Chad Huffman,RF,CLE,huffmch01,Chad Huffman,1225736,Chad Huffman,LF,,,,,5311,Chad Huffman,,,,huffc001,Chad Huffman,,,,,,,,,,,,,,HUFFMAN19850429A,50152,,,,,
554432,Chad Jenkins,P,TOR,jenkich01,Chad Jenkins,1737883,Chad Jenkins,SP,"Jenkins,C.",30612,Chad Jenkins,RP,10326,Chad Jenkins,9261,Chad Jenkins,P,jenkc001,Chad Jenkins,9261,Chad Jenkins,RP,,,,,,,,,,,JENKINS19871222A,66215,,,,,
430589,Chad Qualls,P,HOU,quallch01,Chad Qualls,448415,Chad Qualls,RP,"Qualls,C.",6034,Chad Qualls,RP,2170,Chad Qualls,7381,Chad Qualls,P,qualc001,Chad Qualls,7381,Chad Qualls,RP,1240,Chad Qualls,RP,0.9,1245,Chad Qualls,RP,1.6,RP1,,QUALLS19780817A,31330,RP,Chad Qualls,000hi,0.84,1.6
448656,Chad Reineke,P,CIN,reinech01,Chad Reineke,1098994,Chad Reineke,SP,"Reineke,C.",,,,7641,Chad Reineke,,,,reinc001,Chad Reineke,,,,,,,,,,,,,,REINEKE19820409A,46553,,,,,
572090,Chad Rogers,P,CIN,,,2038833,Chad Rogers,SP,"Rogers,C.",32624,Chad Rogers,SP,sa549784,Chad Rogers,,,,,,,,,,,,,,,,,,,ROGERS19890803A,68470,,,,,
429710,Chad Tracy,3B,LAA,tracych01,Chad Tracy,1670124,Chad Tracy,1B,,5402,Chad Tracy,1B,1888,Chad Tracy,7047,Chad Tracy,1B,tracc001,Chad Tracy,7047,Chad Tracy,1B,,,,,,,,,,,TRACY19800522A,31435,,,,,
592704,Chance Ruffin,P,SEA,ruffich01,Chance Ruffin,1765808,Chance Ruffin,RP,"Ruffin,C.",31043,Chance Ruffin,RP,11745,Chance Ruffin,8999,Chance Ruffin,P,ruffc001,Chance Ruffin,8999,Chance Ruffin,RP,,,,,,,,,,,RUFFIN19880908A,67103,,,,,
547939,Chang-Yong Lim,P,CHC,limch01,Chang-Yong Lim,2093005,Chang-Yong Lim,RP,"Lim,C.",33094,Chang-Yong Lim,RP,14445,Chang-Yong Lim,9527,Chang-Yong Lim,P,lim-c001,Chang-Long Lim,9527,Chang-Yong Lim,RP,,,,,,,,,,,LIM19760604A,59491,,,,,
502033,Charles Brewer,P,ARI,brewech01,Charles Brewer,1804845,Charles Brewer,RP,"Brewer,C.",31223,Charles Brewer,RP,9155,Charles Brewer,9431,Charles Brewer,P,brewc001,Charles Brewer,9431,Charles Brewer,RP,,,,,,,,,,,BREWER19880407A,59271,,,,,
433595,Charles Thomas,LF,ATL,,,,,,,,,,2962,Charles Thomas,,,,thomc001,Charles Thomas,,,,,,,,,,,,,,THOMAS19781226A,43679,,,,,
453568,Charlie Blackmon,RF,COL,blackch02,Charlie Blackmon,1800284,Charlie Blackmon,CF,,31084,Charlie Blackmon,CF,7859,Charlie Blackmon,8957,Charlie Blackmon,OF,blacc001,Charlie Blackmon,8957,Charlie Blackmon,CF,625,Charlie Blackmon,OF,0.57,633,Charlie Blackmon,OF,1,RF1,,BLACKMON19860701A,52804,OF,Charlie Blackmon,01sge,0.6,1.3
518586,Charlie Culberson,SS,COL,culbech01,Charlie Culberson,1666687,Charlie Culberson,SS,,29955,Charlie Culberson,SS,3298,Charlie Culberson,9183,Charlie Culberson,SS,culbc001,Charlie Culberson,9183,Charlie Culberson,SS,655,Charlie Culberson,OF,0.43,656,Charlie Culberson,OF,1,2B2,,CULBERSON19890410A,55773,OF,Charlie Culberson,025fu,0.45,1.05
518703,Charlie Furbush,P,SEA,furbuch01,Charlie Furbush,1757233,Charlie Furbush,RP,"Furbush,C.",31589,Charlie Furbush,RP,1370,Charlie Furbush,8869,Charlie Furbush,P,furbc001,Charlie Furbush,8869,Charlie Furbush,RP,1308,Charlie Furbush,RP,0.56,1285,Charlie Furbush,RP,1.02,RP2,,FURBUSH19860411A,56302,RP,Charlie Furbush,01ugf,0.62,1.07
446624,Charlie Haeger,P,LAD,haegech01,Charlie Haeger,580520,Charlie Haeger,SP,"Haeger,C.",,,,3545,Charlie Haeger,,,,haegc001,Charlie Haeger,,,,,,,,,,,,,,HAEGER19830919A,46049,,,,,
489056,Charlie Leesman,P,CWS,leesmch01,Charles Leesman,1732743,Charlie Leesman,RP,"Leesman,C.",30598,Charlie Leesman,SP,9124,Charlie Leesman,9486,Charlie Leesman,P,leesc001,Charlie Leesman,9486,Charlie Leesman,SP,,,,,,,,,,,LEESMAN19870310A,58920,,,,,
450203,Charlie Morton,P,PIT,mortoch02,Charlie Morton,1390876,Charlie Morton,SP,"Morton,C.",29155,Charlie Morton,SP,4676,Charlie Morton,8270,Charlie Morton,P,mortc002,Charlie Morton,8270,Charlie Morton,SP,931,Charlie Morton,SP,0.63,928,Charlie Morton,SP,1.53,SP2,,MORTON19831012A,48258,SP,Charlie Morton,005jn,0.7,1.52
502624,Chase Anderson,P,ARI,anderch01,Chase Anderson,2027498,Chase Anderson,SP,"Anderson,C.",32690,Chase Anderson,SP,sa501567,Chase Anderson,9698,Chase Anderson,P,,,9698,Chase Anderson,RP,,,,,,,,,RP7,,ANDERSON19871130A,59304,,,,,
488818,Chase d'Arnaud,2B,PIT,darnach01,Chase d'Arnaud,1740922,Chase d'Arnaud,SS,,30676,Chase d'Arnaud,SS,6652,Chase d'Arnaud,8974,Chase d'Arnaud,2B,darnc001,Chase d'Arnaud,8974,Chase d'Arnaud,SS,,,,,,,,,,,DARNAUD19870121A,57774,,,,,
452104,Chase Headley,3B,SD,headlch01,Chase Headley,1103791,Chase Headley,3B,,28809,Chase Headley,3B,4720,Chase Headley,8057,Chase Headley,3B,headc001,Chase Headley,8057,Chase Headley,3B,306,Chase Headley,3B,1.22,306,Chase Headley,3B,2.15,,,HEADLEY19840509A,47736,3B,Chase Headley,000ua,1.13,1.98
400284,Chase Utley,2B,PHI,utleych01,Chase Utley,288923,Chase Utley,2B,,5383,Chase Utley,2B,1679,Chase Utley,7072,Chase Utley,2B,utlec001,Chase Utley,7072,Chase Utley,2B,215,Chase Utley,2B,0.85,211,Chase Utley,2B,1.87,2B1,,UTLEY19781217A,16632,2B,Chase Utley,0009t,0.9,1.99
595032,Chase Whitley,P,NYY,whitlch01,Chase Whitley,1943719,Chase Whitley,SP,"Whitley,C.",31858,Chase Whitley,SP,10982,Chase Whitley,9702,Chase Whitley,P,,,9702,Chase Whitley,SP,,,,,,,,,,,,67891,,,,,
451657,Chase Wright,P,MIL,,,1174241,Chase Wright,SP,,,,,3593,Chase Wright,,,,wrigc001,Chase Wright,,,,,,,,,,,,,,WRIGHT19830208A,49180,,,,,
475054,Chaz Roe,P,TEX,roech01,Chaz Roe,1725392,Chaz Roe,SP,"Roe,C.",30412,Chaz Roe,RP,9866,Chaz Roe,9449,Chaz Roe,P,roe-c001,Chaz Roe,9449,Chaz Roe,RP,,,,,,,,,,,ROE19861009A,48658,,,,,
521428,Che-Hsuan Lin,CF,HOU,linch01,Che-Hsuan Lin,1670951,Che-Hsuan Lin,RF,,,,,3734,Che-Hsuan Lin,9156,Che-Hsuan Lin,OF,lin-c001,Che-Hsuan Lin,9156,Che-Hsuan Lin,RF,,,,,,,,,,,LIN19880921A,55964,,,,,
596144,Cheslor Cuthbert,3B,KC,,,1995622,Cheslor Cuthbert,3B,,31682,Cheslor Cuthbert,3B,sa549634,Cheslor Cuthbert,,,,,,,,,,,,,,,,,,,CUTHBERT19921116A,68089,,,,,
547568,Chia-Jen Lo,P,HOU,loch02,Chia-Jen Lo,1653554,Chia-Jen Lo,RP,"Lo,C.",30455,Chia-Jen Lo,RP,5440,Chia-Jen Lo,8636,Chia-Jen Lo,P,lo--c001,Chia-Jen Lo,8636,Chia-Jen Lo,RP,1313,Chia-Jen Lo,RP,0.51,1313,Chia-Jen Lo,RP,1,,,LO19860407A,59469,RP,Chia-Jen Lo,01scp,0.77,1.4
425426,Chien-Ming Wang,P,TOR,wangch01,Chien-Ming Wang,382868,Chien-Ming Wang,SP,"Wang,C.",,,,2074,Chien-Ming Wang,7502,Chien-Ming Wang,P,wangc001,Chien-Ming Wang,7502,Chien-Ming Wang,SP,,,,,,,,,,,WANG19800331A,31803,,,,,
464341,Chin-lung Hu,SS,CLE,huch01,Chin-lung Hu,1098948,Chin-lung Hu,2B,,,,,5198,Chin-lung Hu,,Chin-lung Hu,2B,hu--c001,Chin-lung Hu,,,,,,,,,,,,,,HU19840202A,45432,,,,,
408210,Chone Figgins,3B,LAD,figgich01,Chone Figgins,225356,Chone Figgins,3B,,5302,Chone Figgins,3B,1580,Chone Figgins,6986,Chone Figgins,OF,figgc001,Chone Figgins,6986,Chone Figgins,LF,,,,,,,,,3B3,,FIGGINS19780122A,876,,,,,
430894,Chris Aguila,OF,TOR,,,292336,Chris Aguila,RF,,,,,2143,Chris Aguila,,,,aguic001,Chris Aguila,,,,,,,,,,,,,,AGUILA19790223A,31902,,,,,
